_id,co2,temperatura,humedad,VPD,fecha,sensor,__v
6531394596cc8d75252fb8bc,448,17.10021973,80.93261719,0.371949136,2023-10-19T09:12:21.316Z,650dc7d640e0be7842fc4239,0
65313a7196cc8d75252fb8be,448,17.1963501,80.53741455,0.381975621,2023-10-19T09:17:21.323Z,650dc7d640e0be7842fc4239,0
65313b9d96cc8d75252fb8c0,446,17.25509644,80.28106689,0.388447613,2023-10-19T09:22:21.321Z,650dc7d640e0be7842fc4239,0
65313cc996cc8d75252fb8c2,448,17.17765808,80.06591797,0.390766799,2023-10-19T09:27:21.484Z,650dc7d640e0be7842fc4239,0
65313df596cc8d75252fb8c4,449,17.20970154,79.67681885,0.399202883,2023-10-19T09:32:21.325Z,650dc7d640e0be7842fc4239,0
65313f2196cc8d75252fb8c6,446,17.22038269,79.26025391,0.407660723,2023-10-19T09:37:21.322Z,650dc7d640e0be7842fc4239,0
6531404d96cc8d75252fb8c8,447,17.26577759,78.91387939,0.415660828,2023-10-19T09:42:21.310Z,650dc7d640e0be7842fc4239,0
6531417996cc8d75252fb8ca,444,17.42866516,78.48205566,0.428562343,2023-10-19T09:47:21.300Z,650dc7d640e0be7842fc4239,0
653142a596cc8d75252fb8cc,450,17.52746582,78.06396484,0.439622939,2023-10-19T09:52:21.304Z,650dc7d640e0be7842fc4239,0
653143d196cc8d75252fb8ce,445,17.52479553,77.93121338,0.442208916,2023-10-19T09:57:21.296Z,650dc7d640e0be7842fc4239,0
653144fd96cc8d75252fb8d0,444,17.36991882,78.10668945,0.434423089,2023-10-19T10:02:21.298Z,650dc7d640e0be7842fc4239,0
6531462996cc8d75252fb8d2,445,17.62359619,77.40020752,0.45568049,2023-10-19T10:07:21.921Z,650dc7d640e0be7842fc4239,0
6531475896cc8d75252fb8d4,444,17.55950928,77.15759277,0.458714247,2023-10-19T10:12:24.274Z,650dc7d640e0be7842fc4239,0
6531488196cc8d75252fb8d6,447,17.4206543,77.31323242,0.451612651,2023-10-19T10:17:21.262Z,650dc7d640e0be7842fc4239,0
653149ad96cc8d75252fb8d8,445,17.53814697,76.57623291,0.469755322,2023-10-19T10:22:21.253Z,650dc7d640e0be7842fc4239,0
65314ad996cc8d75252fb8da,441,17.67166138,75.71716309,0.491101831,2023-10-19T10:27:21.240Z,650dc7d640e0be7842fc4239,0
65314c0596cc8d75252fb8dc,441,17.61291504,74.97253418,0.504289985,2023-10-19T10:32:21.234Z,650dc7d640e0be7842fc4239,0
65314d3196cc8d75252fb8de,442,17.64228821,74.42932129,0.516190648,2023-10-19T10:37:21.238Z,650dc7d640e0be7842fc4239,0
65314e5d96cc8d75252fb8e0,446,17.64228821,73.91967773,0.526478767,2023-10-19T10:42:21.235Z,650dc7d640e0be7842fc4239,0
65314f8996cc8d75252fb8e2,442,17.86392212,73.1262207,0.55012387,2023-10-19T10:47:21.223Z,650dc7d640e0be7842fc4239,0
653150b596cc8d75252fb8e4,440,17.85324097,73.10943604,0.550097525,2023-10-19T10:52:21.215Z,650dc7d640e0be7842fc4239,0
653151e196cc8d75252fb8e6,441,17.78381348,72.90802002,0.551800311,2023-10-19T10:57:21.675Z,650dc7d640e0be7842fc4239,0
6531530d96cc8d75252fb8e8,439,17.89863586,72.62115479,0.561688721,2023-10-19T11:02:21.273Z,650dc7d640e0be7842fc4239,0
6531543996cc8d75252fb8ea,441,18.09623718,72.34802246,0.57438457,2023-10-19T11:07:21.382Z,650dc7d640e0be7842fc4239,0
6531556596cc8d75252fb8ec,439,18.10958862,71.84448242,0.585334837,2023-10-19T11:12:21.324Z,650dc7d640e0be7842fc4239,0
6531569196cc8d75252fb8ee,438,18.08822632,71.54388428,0.590790629,2023-10-19T11:17:21.326Z,650dc7d640e0be7842fc4239,0
653157bd96cc8d75252fb8f0,438,18.1816864,71.22192383,0.60099262,2023-10-19T11:22:21.322Z,650dc7d640e0be7842fc4239,0
653158e996cc8d75252fb8f2,440,18.25912476,71.00830078,0.608403921,2023-10-19T11:27:21.328Z,650dc7d640e0be7842fc4239,0
65315a1596cc8d75252fb8f4,442,18.19236755,70.69396973,0.612428784,2023-10-19T11:32:21.335Z,650dc7d640e0be7842fc4239,0
65315b4196cc8d75252fb8f6,441,18.36860657,70.19500732,0.629781127,2023-10-19T11:37:21.338Z,650dc7d640e0be7842fc4239,0
65315c6d96cc8d75252fb8f8,440,18.27781677,70.5871582,0.617966115,2023-10-19T11:42:21.342Z,650dc7d640e0be7842fc4239,0
65315d9996cc8d75252fb8fa,439,18.34457397,70.26062012,0.627448499,2023-10-19T11:47:21.354Z,650dc7d640e0be7842fc4239,0
65315ec596cc8d75252fb8fc,438,18.54217529,69.29321289,0.6559304,2023-10-19T11:52:21.341Z,650dc7d640e0be7842fc4239,0
65315ff196cc8d75252fb8fe,438,18.52615356,68.29528809,0.676568091,2023-10-19T11:57:21.324Z,650dc7d640e0be7842fc4239,0
6531611d96cc8d75252fb900,437,18.69171143,68.0770874,0.688318729,2023-10-19T12:02:21.314Z,650dc7d640e0be7842fc4239,0
6531624996cc8d75252fb902,436,18.66767883,68.26171875,0.683309913,2023-10-19T12:07:21.310Z,650dc7d640e0be7842fc4239,0
6531637596cc8d75252fb904,438,18.61160278,68.24798584,0.681211472,2023-10-19T12:12:21.310Z,650dc7d640e0be7842fc4239,0
653164a196cc8d75252fb906,439,18.41667175,69.0032959,0.656938314,2023-10-19T12:17:21.308Z,650dc7d640e0be7842fc4239,0
653165cd96cc8d75252fb908,438,18.62762451,68.6630249,0.672981501,2023-10-19T12:22:21.308Z,650dc7d640e0be7842fc4239,0
653166f996cc8d75252fb90a,439,18.80386353,68.60198975,0.681763709,2023-10-19T12:27:21.308Z,650dc7d640e0be7842fc4239,0
6531682596cc8d75252fb90c,435,18.86260986,67.70324707,0.703856885,2023-10-19T12:32:21.307Z,650dc7d640e0be7842fc4239,0
6531695196cc8d75252fb90e,441,18.8999939,68.14422607,0.695869029,2023-10-19T12:37:21.303Z,650dc7d640e0be7842fc4239,0
65316a7d96cc8d75252fb910,441,18.75312805,69.21691895,0.666295409,2023-10-19T12:42:21.309Z,650dc7d640e0be7842fc4239,0
65316ba996cc8d75252fb912,437,18.86260986,69.20928955,0.671035051,2023-10-19T12:47:21.305Z,650dc7d640e0be7842fc4239,0
65316cd596cc8d75252fb914,439,18.8999939,69.17419434,0.673370004,2023-10-19T12:52:21.311Z,650dc7d640e0be7842fc4239,0
65316e0196cc8d75252fb916,438,19.08424377,69.13146973,0.682099462,2023-10-19T12:57:21.309Z,650dc7d640e0be7842fc4239,0
65316f2d96cc8d75252fb918,440,19.04953003,69.09484863,0.681432068,2023-10-19T13:02:21.301Z,650dc7d640e0be7842fc4239,0
6531705996cc8d75252fb91a,438,19.03617859,68.94683838,0.684125662,2023-10-19T13:07:21.311Z,650dc7d640e0be7842fc4239,0
6531718596cc8d75252fb91c,437,19.00947571,68.91174316,0.683759034,2023-10-19T13:12:21.312Z,650dc7d640e0be7842fc4239,0
653172b196cc8d75252fb91e,438,19.17503357,68.35174561,0.703297257,2023-10-19T13:17:21.308Z,650dc7d640e0be7842fc4239,0
653173dd96cc8d75252fb920,438,19.17236328,67.95654297,0.711961091,2023-10-19T13:22:21.545Z,650dc7d640e0be7842fc4239,0
6531750996cc8d75252fb922,440,19.31121826,67.7520752,0.722726107,2023-10-19T13:27:21.311Z,650dc7d640e0be7842fc4239,0
6531763596cc8d75252fb924,438,19.42337036,68.21899414,0.71724844,2023-10-19T13:32:21.313Z,650dc7d640e0be7842fc4239,0
6531776196cc8d75252fb926,436,19.45808411,67.85583496,0.72701174,2023-10-19T13:37:21.313Z,650dc7d640e0be7842fc4239,0
6531788d96cc8d75252fb928,433,19.26048279,68.24035645,0.709538579,2023-10-19T13:42:21.330Z,650dc7d640e0be7842fc4239,0
653179b996cc8d75252fb92a,435,19.40734863,68.57757568,0.708449602,2023-10-19T13:47:21.318Z,650dc7d640e0be7842fc4239,0
65317ae596cc8d75252fb92c,434,19.51148987,68.7286377,0.70962292,2023-10-19T13:52:21.314Z,650dc7d640e0be7842fc4239,0
65317c1196cc8d75252fb92e,435,19.65301514,68.66912842,0.717249811,2023-10-19T13:57:21.310Z,650dc7d640e0be7842fc4239,0
65317d3d96cc8d75252fb930,435,19.55688477,68.95294189,0.706522644,2023-10-19T14:02:21.317Z,650dc7d640e0be7842fc4239,0
65317e6a96cc8d75252fb932,437,19.62631226,69.04296875,0.707517803,2023-10-19T14:07:22.109Z,650dc7d640e0be7842fc4239,0
65317f9596cc8d75252fb934,433,19.76516724,68.9453125,0.715891302,2023-10-19T14:12:21.306Z,650dc7d640e0be7842fc4239,0
653180c196cc8d75252fb936,435,19.89601135,69.15283203,0.716898143,2023-10-19T14:17:21.307Z,650dc7d640e0be7842fc4239,0
653181ed96cc8d75252fb938,435,19.93606567,69.42596436,0.712315619,2023-10-19T14:22:21.304Z,650dc7d640e0be7842fc4239,0
6531831996cc8d75252fb93a,438,19.94674683,69.57550049,0.709300756,2023-10-19T14:27:21.307Z,650dc7d640e0be7842fc4239,0
6531844596cc8d75252fb93c,438,20.0188446,69.72961426,0.708864868,2023-10-19T14:32:21.397Z,650dc7d640e0be7842fc4239,0
6531857196cc8d75252fb93e,435,20.10162354,69.5098877,0.717676818,2023-10-19T14:37:21.305Z,650dc7d640e0be7842fc4239,0
6531869d96cc8d75252fb940,437,20.25382996,69.47784424,0.725222707,2023-10-19T14:42:21.303Z,650dc7d640e0be7842fc4239,0
653187c996cc8d75252fb942,436,20.19508362,69.70062256,0.717320621,2023-10-19T14:47:21.310Z,650dc7d640e0be7842fc4239,0
653188f596cc8d75252fb944,432,20.37666321,69.76165771,0.723949611,2023-10-19T14:52:21.305Z,650dc7d640e0be7842fc4239,0
65318a2196cc8d75252fb946,438,20.14968872,70.703125,0.691643238,2023-10-19T14:57:21.310Z,650dc7d640e0be7842fc4239,0
65318b4d96cc8d75252fb948,439,20.32859802,70.1965332,0.711423993,2023-10-19T15:02:21.313Z,650dc7d640e0be7842fc4239,0
65318c7996cc8d75252fb94a,441,20.07492065,70.45440674,0.694296896,2023-10-19T15:07:21.313Z,650dc7d640e0be7842fc4239,0
65318da596cc8d75252fb94c,443,20.28587341,69.8425293,0.717977345,2023-10-19T15:12:21.311Z,650dc7d640e0be7842fc4239,0
65318ed196cc8d75252fb94e,447,20.34461975,69.76623535,0.722409666,2023-10-19T15:17:21.312Z,650dc7d640e0be7842fc4239,0
65318ffd96cc8d75252fb950,441,20.36865234,69.36035156,0.733194828,2023-10-19T15:22:21.314Z,650dc7d640e0be7842fc4239,0
6531912996cc8d75252fb952,447,20.34996033,69.43359375,0.730598688,2023-10-19T15:27:21.312Z,650dc7d640e0be7842fc4239,0
6531925596cc8d75252fb954,445,20.48080444,69.60601807,0.732366383,2023-10-19T15:32:21.324Z,650dc7d640e0be7842fc4239,0
6531938196cc8d75252fb956,447,20.50750732,70.14160156,0.720646739,2023-10-19T15:37:21.321Z,650dc7d640e0be7842fc4239,0
653194ad96cc8d75252fb958,443,20.29922485,70.12481689,0.71184355,2023-10-19T15:42:21.316Z,650dc7d640e0be7842fc4239,0
653195d996cc8d75252fb95a,444,20.35263062,70.39031982,0.707847714,2023-10-19T15:47:21.325Z,650dc7d640e0be7842fc4239,0
6531970596cc8d75252fb95c,447,20.48881531,70.51391602,0.710841,2023-10-19T15:52:21.324Z,650dc7d640e0be7842fc4239,0
6531983196cc8d75252fb95e,447,20.4006958,70.78704834,0.70043838,2023-10-19T15:57:21.800Z,650dc7d640e0be7842fc4239,0
6531995d96cc8d75252fb960,448,20.52352905,70.7611084,0.706392109,2023-10-19T16:02:21.336Z,650dc7d640e0be7842fc4239,0
65319a8996cc8d75252fb962,447,20.30990601,70.76263428,0.697105765,2023-10-19T16:07:21.321Z,650dc7d640e0be7842fc4239,0
65319bb596cc8d75252fb964,445,20.02685547,71.20513916,0.674645782,2023-10-19T16:12:21.487Z,650dc7d640e0be7842fc4239,0
65319ce196cc8d75252fb966,447,20.09361267,71.08917236,0.680166483,2023-10-19T16:17:21.320Z,650dc7d640e0be7842fc4239,0
65319e0d96cc8d75252fb968,450,20.34996033,70.70159912,0.700290799,2023-10-19T16:22:21.853Z,650dc7d640e0be7842fc4239,0
65319f3996cc8d75252fb96a,447,20.34996033,70.64666748,0.70160377,2023-10-19T16:27:21.802Z,650dc7d640e0be7842fc4239,0
6531a06596cc8d75252fb96c,448,20.38467407,70.77331543,0.70007515,2023-10-19T16:32:21.668Z,650dc7d640e0be7842fc4239,0
6531a19196cc8d75252fb96e,453,20.38200378,70.95031738,0.695720673,2023-10-19T16:37:21.326Z,650dc7d640e0be7842fc4239,0
6531a2bd96cc8d75252fb970,449,20.27252197,70.60089111,0.699345589,2023-10-19T16:42:21.956Z,650dc7d640e0be7842fc4239,0
6531a3e996cc8d75252fb972,446,20.37666321,70.52764893,0.705610693,2023-10-19T16:47:21.286Z,650dc7d640e0be7842fc4239,0
6531a51596cc8d75252fb974,445,20.23780823,70.31402588,0.70465672,2023-10-19T16:52:21.291Z,650dc7d640e0be7842fc4239,0
6531a64196cc8d75252fb976,445,20.07492065,70.262146,0.698814869,2023-10-19T16:57:21.291Z,650dc7d640e0be7842fc4239,0
6531a76d96cc8d75252fb978,443,20.19241333,69.81201172,0.714565575,2023-10-19T17:02:21.293Z,650dc7d640e0be7842fc4239,0
6531a89996cc8d75252fb97a,448,20.12832642,69.50531006,0.718971014,2023-10-19T17:07:21.278Z,650dc7d640e0be7842fc4239,0
6531a9c596cc8d75252fb97c,447,20.0642395,69.33288574,0.720175624,2023-10-19T17:12:21.282Z,650dc7d640e0be7842fc4239,0
6531aaf196cc8d75252fb97e,445,20.11764526,68.98498535,0.730755806,2023-10-19T17:17:21.374Z,650dc7d640e0be7842fc4239,0
6531ac1d96cc8d75252fb980,444,20.08560181,68.65997314,0.736951411,2023-10-19T17:22:21.283Z,650dc7d640e0be7842fc4239,0
6531ad4996cc8d75252fb982,445,20.05622864,68.64013672,0.736078978,2023-10-19T17:27:21.291Z,650dc7d640e0be7842fc4239,0
6531ae7596cc8d75252fb984,444,20.05088806,68.36700439,0.742244601,2023-10-19T17:32:21.284Z,650dc7d640e0be7842fc4239,0
6531afa196cc8d75252fb986,448,19.98413086,68.02825928,0.747099698,2023-10-19T17:37:21.302Z,650dc7d640e0be7842fc4239,0
6531b0d096cc8d75252fb988,447,20.0428772,67.51556396,0.761845291,2023-10-19T17:42:24.423Z,650dc7d640e0be7842fc4239,0
6531b1f996cc8d75252fb98a,451,20.13900757,67.14324951,0.775172949,2023-10-19T17:47:21.318Z,650dc7d640e0be7842fc4239,0
6531b32596cc8d75252fb98c,455,20.17372131,66.90826416,0.78239429,2023-10-19T17:52:21.428Z,650dc7d640e0be7842fc4239,0
6531b45196cc8d75252fb98e,452,20.09361267,66.64123535,0.784810245,2023-10-19T17:57:21.334Z,650dc7d640e0be7842fc4239,0
6531b57d96cc8d75252fb990,455,20.02151489,66.82739258,0.776956856,2023-10-19T18:02:21.330Z,650dc7d640e0be7842fc4239,0
6531b6a996cc8d75252fb992,460,20.01617432,66.92657471,0.774377823,2023-10-19T18:07:21.341Z,650dc7d640e0be7842fc4239,0
6531b7d596cc8d75252fb994,455,19.98680115,66.83654785,0.775075138,2023-10-19T18:12:21.338Z,650dc7d640e0be7842fc4239,0
6531b90196cc8d75252fb996,460,19.96276855,66.67938232,0.777590394,2023-10-19T18:17:21.438Z,650dc7d640e0be7842fc4239,0
6531ba2e96cc8d75252fb998,462,19.93339539,66.72363281,0.775146484,2023-10-19T18:22:22.210Z,650dc7d640e0be7842fc4239,0
6531bb5996cc8d75252fb99a,460,19.90135193,66.72210693,0.773644924,2023-10-19T18:27:21.337Z,650dc7d640e0be7842fc4239,0
6531bc8596cc8d75252fb99c,459,19.85862732,66.67022705,0.772802532,2023-10-19T18:32:21.341Z,650dc7d640e0be7842fc4239,0
6531bdb196cc8d75252fb99e,463,19.78652954,66.99676514,0.761818886,2023-10-19T18:37:21.339Z,650dc7d640e0be7842fc4239,0
6531bedd96cc8d75252fb9a0,467,19.80789185,66.94793701,0.763957143,2023-10-19T18:42:21.338Z,650dc7d640e0be7842fc4239,0
6531c00996cc8d75252fb9a2,464,19.75982666,66.9052124,0.762668252,2023-10-19T18:47:21.352Z,650dc7d640e0be7842fc4239,0
6531c13596cc8d75252fb9a4,460,19.63165283,67.5491333,0.741905153,2023-10-19T18:52:21.333Z,650dc7d640e0be7842fc4239,0
6531c26196cc8d75252fb9a6,467,19.63165283,67.87261963,0.734509468,2023-10-19T18:57:21.327Z,650dc7d640e0be7842fc4239,0
6531c38d96cc8d75252fb9a8,466,19.6156311,68.04199219,0.729910791,2023-10-19T19:02:21.324Z,650dc7d640e0be7842fc4239,0
6531c4b996cc8d75252fb9aa,465,19.64500427,67.84362793,0.735781848,2023-10-19T19:07:21.330Z,650dc7d640e0be7842fc4239,0
6531c5e596cc8d75252fb9ac,465,19.62097168,67.74139404,0.737020671,2023-10-19T19:12:21.327Z,650dc7d640e0be7842fc4239,0
6531c71196cc8d75252fb9ae,468,19.59960938,67.60559082,0.739142358,2023-10-19T19:17:21.333Z,650dc7d640e0be7842fc4239,0
6531c83d96cc8d75252fb9b0,465,19.5942688,67.45300293,0.742377698,2023-10-19T19:22:21.338Z,650dc7d640e0be7842fc4239,0
6531c96996cc8d75252fb9b2,463,19.5488739,67.28363037,0.744139969,2023-10-19T19:27:21.328Z,650dc7d640e0be7842fc4239,0
6531ca9596cc8d75252fb9b4,468,19.46342468,67.37823486,0.738058746,2023-10-19T19:32:21.332Z,650dc7d640e0be7842fc4239,0
6531cbc196cc8d75252fb9b6,465,19.36462402,67.7734375,0.724651396,2023-10-19T19:37:21.328Z,650dc7d640e0be7842fc4239,0
6531cced96cc8d75252fb9b8,465,19.35394287,67.87414551,0.72190702,2023-10-19T19:42:21.333Z,650dc7d640e0be7842fc4239,0
6531ce1996cc8d75252fb9ba,468,19.31922913,67.88482666,0.72010988,2023-10-19T19:47:21.341Z,650dc7d640e0be7842fc4239,0
6531cf4596cc8d75252fb9bc,471,19.30053711,67.73529053,0.722621739,2023-10-19T19:52:21.451Z,650dc7d640e0be7842fc4239,0
6531d07196cc8d75252fb9be,474,19.27650452,67.88024902,0.718299806,2023-10-19T19:57:21.357Z,650dc7d640e0be7842fc4239,0
6531d19d96cc8d75252fb9c0,471,19.23912048,67.9473877,0.715131938,2023-10-19T20:02:21.607Z,650dc7d640e0be7842fc4239,0
6531d2c996cc8d75252fb9c2,477,19.23377991,67.82684326,0.717582703,2023-10-19T20:07:21.337Z,650dc7d640e0be7842fc4239,0
6531d3f596cc8d75252fb9c4,472,19.21508789,67.26074219,0.729359388,2023-10-19T20:12:21.334Z,650dc7d640e0be7842fc4239,0
6531d52196cc8d75252fb9c6,475,19.16168213,66.95098877,0.733814597,2023-10-19T20:17:21.351Z,650dc7d640e0be7842fc4239,0
6531d64d96cc8d75252fb9c8,471,19.1456604,66.78771973,0.736703932,2023-10-19T20:22:21.341Z,650dc7d640e0be7842fc4239,0
6531d77996cc8d75252fb9ca,470,19.08691406,66.80755615,0.7335729,2023-10-19T20:27:21.342Z,650dc7d640e0be7842fc4239,0
6531d8a596cc8d75252fb9cc,469,19.02015686,67.40112305,0.717461705,2023-10-19T20:32:21.330Z,650dc7d640e0be7842fc4239,0
6531d9d196cc8d75252fb9ce,471,18.93203735,67.91687012,0.702238798,2023-10-19T20:37:21.514Z,650dc7d640e0be7842fc4239,0
6531dafd96cc8d75252fb9d0,471,18.97743225,67.88787842,0.704867482,2023-10-19T20:42:21.338Z,650dc7d640e0be7842fc4239,0
6531dc2996cc8d75252fb9d2,476,18.96408081,67.93060303,0.703343451,2023-10-19T20:47:21.331Z,650dc7d640e0be7842fc4239,0
6531dd5596cc8d75252fb9d4,474,18.91601563,68.02978516,0.699067771,2023-10-19T20:52:21.331Z,650dc7d640e0be7842fc4239,0
6531de8196cc8d75252fb9d6,473,18.9213562,67.93518066,0.701370239,2023-10-19T20:57:21.338Z,650dc7d640e0be7842fc4239,0
6531dfad96cc8d75252fb9d8,474,18.91601563,68.00537109,0.69960165,2023-10-19T21:02:21.332Z,650dc7d640e0be7842fc4239,0
6531e0d996cc8d75252fb9da,473,18.854599,68.1854248,0.693001747,2023-10-19T21:07:21.334Z,650dc7d640e0be7842fc4239,0
6531e20596cc8d75252fb9dc,479,18.8092041,68.33648682,0.687758148,2023-10-19T21:12:21.338Z,650dc7d640e0be7842fc4239,0
6531e33196cc8d75252fb9de,482,18.7878418,68.48602295,0.683597028,2023-10-19T21:17:21.340Z,650dc7d640e0be7842fc4239,0
6531e45d96cc8d75252fb9e0,480,18.71574402,68.40667725,0.682236612,2023-10-19T21:22:21.338Z,650dc7d640e0be7842fc4239,0
6531e58996cc8d75252fb9e2,479,18.68103027,68.51348877,0.67845571,2023-10-19T21:27:21.337Z,650dc7d640e0be7842fc4239,0
6531e6b596cc8d75252fb9e4,480,18.6516571,68.56231689,0.676160157,2023-10-19T21:32:21.341Z,650dc7d640e0be7842fc4239,0
6531e7e196cc8d75252fb9e6,478,18.63563538,68.57910156,0.675122142,2023-10-19T21:37:21.339Z,650dc7d640e0be7842fc4239,0
6531e90d96cc8d75252fb9e8,479,18.66767883,68.51959229,0.677757978,2023-10-19T21:42:21.348Z,650dc7d640e0be7842fc4239,0
6531ea3996cc8d75252fb9ea,481,18.59558105,68.72253418,0.670358002,2023-10-19T21:47:21.342Z,650dc7d640e0be7842fc4239,0
6531eb6596cc8d75252fb9ec,483,18.57421875,68.73779297,0.66913569,2023-10-19T21:52:21.349Z,650dc7d640e0be7842fc4239,0
6531ec9196cc8d75252fb9ee,484,18.54751587,68.78814697,0.66694212,2023-10-19T21:57:21.350Z,650dc7d640e0be7842fc4239,0
6531edbd96cc8d75252fb9f0,481,18.50746155,68.84460449,0.664068043,2023-10-19T22:02:21.343Z,650dc7d640e0be7842fc4239,0
6531eee996cc8d75252fb9f2,481,18.47541809,68.78051758,0.664099813,2023-10-19T22:07:21.339Z,650dc7d640e0be7842fc4239,0
6531f01596cc8d75252fb9f4,485,18.43002319,68.95904541,0.658426881,2023-10-19T22:12:21.347Z,650dc7d640e0be7842fc4239,0
6531f14196cc8d75252fb9f6,481,18.40065002,68.97125244,0.656957448,2023-10-19T22:17:21.344Z,650dc7d640e0be7842fc4239,0
6531f26f96cc8d75252fb9f8,482,18.33389282,69.01550293,0.653280556,2023-10-19T22:22:23.816Z,650dc7d640e0be7842fc4239,0
6531f39996cc8d75252fb9fa,481,18.31787109,69.04602051,0.651981652,2023-10-19T22:27:21.335Z,650dc7d640e0be7842fc4239,0
6531f4c596cc8d75252fb9fc,480,18.30184937,69.23980713,0.647249162,2023-10-19T22:32:21.333Z,650dc7d640e0be7842fc4239,0
6531f5f196cc8d75252fb9fe,478,18.23242188,69.29626465,0.643252909,2023-10-19T22:37:21.338Z,650dc7d640e0be7842fc4239,0
6531f71d96cc8d75252fba00,477,18.1603241,69.36340332,0.638947725,2023-10-19T22:42:21.337Z,650dc7d640e0be7842fc4239,0
6531f84996cc8d75252fba02,482,18.15231323,69.33441162,0.639230728,2023-10-19T22:47:21.343Z,650dc7d640e0be7842fc4239,0
6531f97596cc8d75252fba04,480,18.13095093,69.37561035,0.637515962,2023-10-19T22:52:21.352Z,650dc7d640e0be7842fc4239,0
6531faa196cc8d75252fba06,484,18.13095093,69.38781738,0.637261868,2023-10-19T22:57:21.350Z,650dc7d640e0be7842fc4239,0
6531fbd096cc8d75252fba08,481,18.10958862,69.50531006,0.633964717,2023-10-19T23:02:24.337Z,650dc7d640e0be7842fc4239,0
6531fcf996cc8d75252fba0a,482,18.0695343,69.59991455,0.63040936,2023-10-19T23:07:21.355Z,650dc7d640e0be7842fc4239,0
6531fe2596cc8d75252fba0c,479,18.0695343,69.76623535,0.626960337,2023-10-19T23:12:21.349Z,650dc7d640e0be7842fc4239,0
6531ff5496cc8d75252fba0e,483,18.03215027,70.09429932,0.618701816,2023-10-19T23:17:24.345Z,650dc7d640e0be7842fc4239,0
6532007d96cc8d75252fba10,483,17.99743652,70.12939453,0.616628528,2023-10-19T23:22:21.350Z,650dc7d640e0be7842fc4239,0
653201a996cc8d75252fba12,485,17.98408508,70.16143799,0.615450144,2023-10-19T23:27:21.346Z,650dc7d640e0be7842fc4239,0
653202d596cc8d75252fba14,486,17.89596558,70.45593262,0.606007338,2023-10-19T23:32:21.348Z,650dc7d640e0be7842fc4239,0
6532040196cc8d75252fba16,486,17.90397644,70.4208374,0.607033134,2023-10-19T23:37:21.350Z,650dc7d640e0be7842fc4239,0
6532052d96cc8d75252fba18,486,17.83454895,70.71228027,0.598431289,2023-10-19T23:42:21.340Z,650dc7d640e0be7842fc4239,0
6532065996cc8d75252fba1a,486,17.82119751,70.64056396,0.599392533,2023-10-19T23:47:21.345Z,650dc7d640e0be7842fc4239,0
6532078596cc8d75252fba1c,482,17.77580261,70.73669434,0.595724523,2023-10-19T23:52:21.349Z,650dc7d640e0be7842fc4239,0
653208b196cc8d75252fba1e,480,17.76779175,70.99304199,0.590208054,2023-10-19T23:57:21.350Z,650dc7d640e0be7842fc4239,0
653209dd96cc8d75252fba20,479,17.75177002,71.05102539,0.588434041,2023-10-20T00:02:21.341Z,650dc7d640e0be7842fc4239,0
65320b0996cc8d75252fba22,478,17.78381348,71.09069824,0.588814914,2023-10-20T00:07:21.343Z,650dc7d640e0be7842fc4239,0
65320c3596cc8d75252fba24,479,17.67700195,71.60491943,0.574462175,2023-10-20T00:12:21.348Z,650dc7d640e0be7842fc4239,0
65320d6196cc8d75252fba26,481,17.64762878,71.6583252,0.572320938,2023-10-20T00:17:21.352Z,650dc7d640e0be7842fc4239,0
65320e8d96cc8d75252fba28,481,17.63427734,71.84906006,0.567990959,2023-10-20T00:22:21.350Z,650dc7d640e0be7842fc4239,0
65320fb996cc8d75252fba2a,486,17.66098022,71.91162109,0.567683637,2023-10-20T00:27:21.345Z,650dc7d640e0be7842fc4239,0
653210e596cc8d75252fba2c,486,17.63961792,71.98181152,0.565502882,2023-10-20T00:32:21.344Z,650dc7d640e0be7842fc4239,0
6532121196cc8d75252fba2e,483,17.61291504,72.37701416,0.556588292,2023-10-20T00:37:21.343Z,650dc7d640e0be7842fc4239,0
6532133d96cc8d75252fba30,484,17.61558533,72.56164551,0.552961171,2023-10-20T00:42:21.347Z,650dc7d640e0be7842fc4239,0
6532146996cc8d75252fba32,482,17.55683899,72.85461426,0.545033514,2023-10-20T00:47:21.351Z,650dc7d640e0be7842fc4239,0
6532159596cc8d75252fba34,478,17.62359619,72.55096436,0.553456008,2023-10-20T00:52:21.350Z,650dc7d640e0be7842fc4239,0
653216c196cc8d75252fba36,479,17.57553101,73.09875488,0.540768921,2023-10-20T00:57:21.346Z,650dc7d640e0be7842fc4239,0
653217ed96cc8d75252fba38,477,17.59422302,72.89428711,0.545522034,2023-10-20T01:02:21.345Z,650dc7d640e0be7842fc4239,0
6532191996cc8d75252fba3a,481,17.5541687,72.99804688,0.542062283,2023-10-20T01:07:21.349Z,650dc7d640e0be7842fc4239,0
65321a4596cc8d75252fba3c,484,17.47673035,73.4588623,0.530213654,2023-10-20T01:12:21.352Z,650dc7d640e0be7842fc4239,0
65321b7196cc8d75252fba3e,489,17.3966217,73.80218506,0.520713985,2023-10-20T01:17:21.353Z,650dc7d640e0be7842fc4239,0
65321c9d96cc8d75252fba40,483,17.50343323,73.36273193,0.533031821,2023-10-20T01:22:21.355Z,650dc7d640e0be7842fc4239,0
65321dc996cc8d75252fba42,483,17.48474121,73.51531982,0.52935344,2023-10-20T01:27:21.354Z,650dc7d640e0be7842fc4239,0
